canonical_taxon_id,esm2_dim_1,esm2_dim_2,esm2_dim_3,esm2_dim_4,esm2_dim_5,esm2_dim_6,esm2_dim_7,esm2_dim_8,esm2_dim_9,esm2_dim_10,esm2_dim_11,esm2_dim_12,esm2_dim_13,esm2_dim_14,esm2_dim_15,esm2_dim_16,esm2_dim_17,esm2_dim_18,esm2_dim_19,esm2_dim_20,esm2_dim_21,esm2_dim_22,esm2_dim_23,esm2_dim_24,esm2_dim_25,esm2_dim_26,esm2_dim_27,esm2_dim_28,esm2_dim_29,snp_dim_1,snp_dim_2,snp_dim_3,snp_dim_4,snp_dim_5,snp_dim_6,snp_dim_7,snp_dim_8,snp_dim_9,snp_dim_10,snp_dim_11,snp_dim_12,snp_dim_13,snp_dim_14,snp_dim_15,snp_dim_16,func_dim_1,func_dim_2,func_dim_3,func_dim_4,func_dim_5,func_dim_6,func_dim_7,func_dim_8,func_dim_9,func_dim_10,func_dim_11,func_dim_12,func_dim_13,func_dim_14,func_dim_15,func_dim_16
marmota_monax,-2.5681348,1.8488977,-4.2269297,-0.42952076,-2.4566746,0.2091932,-1.9883193,0.02893632,-1.2933685,0.6889025,3.024266,-0.7414399,-1.8438451,-0.91277486,-0.9633401,1.6194469,-0.36766008,-0.5334828,1.0181544,-1.9210701,-0.2730124,0.3540208,-1.2310779,-0.24541083,-0.3227208,-0.95370895,-0.8032507,-0.2635322,5.544431e-07,-3.9659781,0.4828429,6.9949694,1.9647342,2.229994,-4.1318226,0.59169877,-3.7570007,5.4958677,-3.4895222,-1.4622655,-2.290355,-0.017838784,-1.3019538,0.547397,-1.5089401,1.3118808,-0.42065755,1.5207497,-0.9077067,-2.4970946,0.5431548,1.5920054,0.15198496,-0.42567402,-0.80581766,-0.091651835,-1.9040728,-0.43390822,-0.3925847,0.66830546,-1.1348032
mus_musculus,-0.9048382,-2.2283468,2.2594194,-3.6258092,2.1939435,-3.8063674,0.046134673,-2.548244,0.87314165,1.6154926,0.9834162,0.4031525,1.4940318,-1.9695544,1.1277821,1.471095,-0.9282462,1.9081295,-1.5242231,-0.6977763,0.13462864,-1.2690161,-0.6136392,-0.46587273,-0.48332652,-0.4294097,-0.033138562,0.12043552,5.5444366e-07,-4.8503814,5.3572946,-0.4098789,1.2252413,0.0009439711,-0.035896316,-5.3320403,-3.5679014,-0.91174024,1.4927351,1.7221403,1.49241,-5.1398005,2.5969248,-3.6214035,1.7434433,-0.9866985,-4.3833065,-0.91091275,3.076758,-0.22158742,1.7736027,1.885393,0.40229845,0.12888864,-0.5551353,-1.3330041,1.4431114,1.1855378,-0.32210577,-1.0043149,-0.39202246
mustela_erminea,-0.612885,-2.165171,0.0047014933,-0.29413304,-2.4991782,-1.41401,0.14803408,1.5152161,0.9564568,-2.3620825,-1.360904,-0.25185227,-0.3417721,1.0130732,-0.46941087,1.2095722,-1.1155888,0.8776513,-1.4557348,1.1878207,0.61659276,1.4262165,0.81512135,0.55988806,-1.7303172,-0.3002523,-0.37046868,-1.0059382,5.544434e-07,3.8368092,0.9740222,-0.6872641,-4.9687066,1.3014861,-1.0512458,3.5366683,3.9192858,-0.13048773,-0.23500668,-0.7625771,-1.8246338,-2.8121955,0.4493852,-1.5876315,1.8630085,-1.3690245,-0.33626232,0.5576008,0.4486142,0.37395242,0.16212785,-1.7032076,2.01447,0.37653106,0.4279762,-1.1295635,-0.057074644,-1.7000598,0.44634777,-0.07396925,1.3045814
myotis_lucifugus,2.2690253,2.5582993,0.15453516,1.4294327,0.29500404,-0.04969267,-1.4843442,-1.161973,-4.335598,1.4011661,-0.5781335,2.3074462,1.7894211,-0.28224343,0.4422342,1.9366676,-0.24890159,-0.097987786,-0.6686253,0.7638059,-0.85861933,2.178652,0.047492336,0.8365942,-0.40088993,0.1747819,0.08387068,0.6544754,5.544427e-07,5.3643446,-5.8517385,0.26616985,2.2629824,0.9565537,-0.011138115,-3.5330868,-1.1011101,3.8591802,0.96490127,-2.1468203,2.5473192,0.96914774,3.1516109,0.23708022,-0.3021613,-1.8787866,0.8873094,0.4792581,1.2160933,-0.057703998,-0.039190333,-1.6588448,1.5871693,0.5152664,0.23780772,0.39886886,-1.9254901,1.6836265,0.63674927,1.1443189,-0.2801098
ovis_aries,-1.1669539,-0.7767235,0.5450087,-3.80265,-0.54853827,-1.621826,2.100211,1.0041615,-1.219822,-1.743626,1.8214563,1.1730019,-2.053234,-1.0410541,-0.28934583,-1.0491552,0.28868616,1.5429182,1.8130254,-0.43635985,-0.4699619,0.7705026,1.3716688,1.4470848,0.49276194,-0.118166976,1.1720945,0.26209128,5.544432e-07,-2.714923,3.0783591,-1.0243098,-0.18800646,-3.6524937,-0.29515257,1.8615339,-0.26815385,4.5969963,4.866823,1.9303191,3.4116137,3.6269093,0.29368287,0.6437309,2.605415,-1.3480877,0.1220513,-1.6957082,-0.8599994,0.24757066,0.4030357,-0.4837257,-0.23755161,0.6584363,0.86598223,-2.299185,-2.5894706,1.3923773,-0.5934185,-0.2884235,0.32045618
pan_troglodytes,-0.28007743,-0.5942792,0.78607273,1.1171184,6.5706024,-0.20158263,-2.9239907,0.990131,-0.9891725,-2.260321,-1.2117927,-1.5127435,0.5637727,0.60107654,0.50248843,-0.5734857,0.33601728,0.2996693,1.9796615,-0.99124706,0.15272416,0.8047319,0.48725381,-1.2079009,-0.7977879,-0.80892813,0.09587571,-0.01497836,5.5444326e-07,-2.6652257,-7.6812153,0.47570083,2.4228406,-2.4103703,-1.2261319,-0.6724505,0.60781014,-3.3094814,-0.72939694,0.7918316,1.2602315,2.116348,-3.030585,-3.9447207,1.9994941,0.44484273,0.3748695,0.059740365,-0.14922626,-2.3944335,1.320663,-0.32306334,0.20705485,0.06609762,-0.27815634,-1.3781743,0.7821905,-1.784906,-1.1662648,0.36328343,0.7453498
panthera_leo,3.0594723,0.7894604,0.31256676,-0.43545073,0.023535717,1.9778427,1.1888022,0.036891438,0.9508452,3.027572,4.261883,0.74192065,1.4324794,1.6338583,1.3727233,-0.11399559,-0.41720745,0.43696418,1.746933,1.0743575,0.7152582,0.31992844,0.5764668,-1.074131,-0.47736678,0.5207244,0.28519383,-0.6581404,5.544433e-07,2.0146267,3.280937,1.2021911,2.6846838,-6.2277985,-5.191969,-2.5108986,-0.18618827,-0.5597581,1.0969323,-2.101027,-3.6510324,-0.5170705,-2.9326003,1.3090378,1.5489509,1.6249691,-1.224851,-3.7243922,0.15003756,0.51534104,-1.0077671,-1.8092495,-2.5313125,1.1820683,-1.3968303,0.536591,0.034285586,-0.45125136,1.4979501,-0.29285604,-0.08748379
panthera_tigris,5.7078605,0.70287377,-1.1664641,-2.1476622,-0.30951607,-0.96936923,-3.9562669,0.20106131,-0.9849785,-0.59869164,-0.052307557,-0.98641056,-2.1136508,1.488911,-0.7005872,-1.3063519,-1.2036769,0.0332391,-0.62470615,0.5684839,-0.7771312,-1.6257491,-1.073907,0.2641378,-0.69843113,0.6943311,0.8212472,0.070423715,5.544437e-07,-4.3680706,0.8543855,-2.8871014,-0.4389047,-1.0342454,-3.1814098,0.6446557,2.9623234,1.330136,-1.5608913,3.2877445,-2.7573414,2.3093486,3.9625235,2.3759153,-2.6915958,-2.4363797,-0.3824703,0.6707054,-0.9137047,-0.91679066,4.0406575,-1.1638733,-0.08251412,0.5471805,-1.9554743,-0.44307438,0.43175024,0.00056846376,0.55356467,-0.32632655,-0.88585246
papio_anubis,-1.8224119,3.535876,1.9465877,-0.44974804,-2.2700362,2.0285926,0.20829147,1.9226738,2.9084058,-2.8261528,-0.15061273,-0.4236233,0.6928932,0.22297347,1.9658517,1.6451608,-0.1686651,0.48940903,0.73480034,1.3031068,-2.0495627,-0.8092489,-0.49920893,-0.51577544,-0.21180394,-0.41732296,0.039757147,0.6676892,5.5444326e-07,6.086698,3.3491902,-3.3751733,4.414983,-1.8153075,2.8365648,1.7250408,-2.3830147,-1.0979782,-4.884944,-0.86679953,0.4569753,0.88639957,-1.4836317,0.30500606,2.1090126,1.6283302,0.6634071,-3.381619,0.095679134,-1.7329808,-1.2033832,-0.20242801,1.3296535,-2.1295586,-0.6483081,-0.019516235,-0.45585945,0.4065844,0.22098154,0.112587735,0.30009583
pteropus_vampyrus,-2.2175226,-2.2788165,-3.5480087,-4.0672956,0.9828631,1.9638184,-2.3819695,2.7281637,-1.1600906,1.2224953,-1.4281203,2.877561,0.36474982,-0.25748453,0.6645902,-0.36706212,1.3622054,-0.3015452,-0.08056868,1.7525139,0.58803385,-1.2048117,0.47322136,0.012462064,0.55752087,-0.25432512,-0.78327465,-0.04222482,5.544433e-07,-0.13019076,-4.7112875,4.8330803,-1.5798982,1.7886752,1.3802903,-0.09095693,-0.35972208,0.96366066,1.2826017,5.2295427,-0.6978749,-2.1890414,-1.7419842,-0.09290423,2.291712,3.4563422,0.9671129,1.4918509,0.08332168,3.444536,0.6586969,-0.63140273,1.5186635,-0.8783108,0.5623932,-0.6260955,-0.07612398,-1.0463505,0.12796289,0.11995457,-0.9307613
rattus_norvegicus,2.5180233,0.42783237,-4.2656393,1.0957261,-0.45712224,-2.628595,4.2473774,-1.981987,-0.8158503,-0.27504784,-1.7928292,-0.74938786,-1.9017676,-0.10880134,0.14854066,0.46404797,1.7287724,1.0290785,0.82786113,0.82772166,0.09734925,-0.4001358,0.45716012,-1.4145161,-0.47967502,0.4942742,-0.7569268,0.42453822,5.544431e-07,0.6922926,4.8089437,1.4439731,0.45577028,0.30164954,-1.3063855,-0.0010829861,3.7708004,0.48182282,0.075497404,3.038574,3.2063909,-0.79650784,-3.007185,1.1285566,-0.9958427,2.1931124,-1.8285677,2.598056,-1.993629,-1.4352384,-2.0558162,0.9718269,0.87216496,1.176798,0.08013292,0.35842454,0.49185508,0.40097618,-0.3314106,0.8267019,-0.7466528
rhinolophus_ferrumequinum,1.2001793,-2.0945191,-1.0202608,2.3084097,-2.5721126,-1.137089,0.5830322,0.7155411,-1.4258596,-0.72433877,1.1344271,-0.31595522,2.964934,1.1028239,-0.7516476,-3.0787454,-1.1623771,1.2341329,-0.91119915,-0.1934544,-1.1479272,-0.047012478,0.2331986,-0.59901965,1.0984397,-1.1928486,-0.6320056,0.21485575,5.544433e-07,-3.629293,1.3706473,1.818065,0.55946356,2.8015354,2.922882,-0.0028830685,-0.10351913,-0.6394952,-0.45446634,-4.4162707,-0.11848239,-0.5012713,2.8398943,-1.1236767,-0.88259065,-2.918352,0.0638001,0.58803064,1.1686069,-0.5549641,-0.69994056,-0.8173587,-1.2297269,0.84849304,2.0272734,1.705333,-0.23560381,0.5626531,-1.437072,0.07653648,0.111574546
sciurus_vulgaris,-4.421161,-0.7251241,3.405865,0.92939603,-2.8284843,0.4938839,-0.87620515,-0.7289969,-3.048264,0.43934408,-1.4936146,-0.9232677,-1.3631618,-0.08835852,1.1174552,-0.6333121,-2.511815,0.30807585,0.9110464,0.46979097,1.8606614,-0.04810539,-0.3159733,-0.9717706,0.59639746,0.99647254,-0.02104122,0.18779837,5.544431e-07,1.2165604,-1.3409514,-2.9284976,6.854843,1.6124979,3.6253617,2.0270438,-0.8564681,-1.417469,4.4394374,1.916334,-3.2604916,-3.8941128,0.11844055,2.9880035,-2.137935,-1.348356,-1.9042318,0.09752836,-0.27219206,-0.29284,-1.82601,-2.4186883,-1.3482788,0.007934326,0.49463406,-0.20951742,-0.44213358,-0.33446613,-0.35323086,0.20740588,-0.707398
sus_scrofa,-0.084478065,-2.1300766,-1.0581014,3.5400288,-2.1404397,-0.8493143,-2.416838,-0.33391067,2.130337,-0.7961162,-0.07552329,1.3336256,2.5232112,-2.1881452,-1.6418437,0.25865823,-0.018155355,-0.67763406,1.6645361,-0.9077759,0.15408604,-1.1820307,1.1338032,0.4314749,-0.7842338,1.2967768,0.11599895,0.19805595,5.544434e-07,2.5813305,3.6261787,2.8985207,-1.2057099,-0.8392182,-1.327643,-1.7552046,-1.2765267,-6.0109506,-0.65967023,0.11557973,-1.7888297,3.0185797,3.878222,-0.9523331,0.3345539,1.0460181,1.7415718,-1.5621858,-0.03320673,0.795341,1.9328698,1.0073135,-1.1309543,-0.5633507,-0.7724073,1.0031427,0.13244294,-0.44817895,-1.7399076,0.6560425,1.2201513
ursus_arctos,0.03772529,-0.86812305,5.003513,1.9475182,1.5512681,-0.49481574,2.1227646,3.2664044,-2.149298,1.1665546,0.18964548,-0.13871783,-0.18418014,0.052370396,-2.7045171,1.0771037,1.4303143,0.50752956,0.60092455,0.33394074,-1.0564523,-0.9725472,-1.332682,0.41520825,0.19330068,0.53394365,-0.5610838,-0.47524115,5.544435e-07,-0.5602053,-3.056315,4.7239265,-1.9861175,-1.4068294,0.23446915,1.104737,-0.4839734,-5.5228195,0.054844376,2.655331,0.055501502,0.22452922,1.1072152,2.7711287,-0.7733072,-1.2849993,-0.63243353,1.6708977,-0.732358,-0.2096392,-0.066346414,-0.47311702,-0.8490835,0.48575124,-0.20689343,1.6823739,1.5834316,-0.015767466,-1.1625412,0.72148186,0.8206783
vulpes_vulpes,0.3835702,-1.7455794,-0.75549465,-0.48709753,1.8136561,-1.0398027,-1.5523651,-1.3311635,0.8418806,-2.4864995,2.2712657,-2.6909628,0.28015423,1.0069118,0.46251327,1.9162006,0.4069092,-0.6984871,-0.5676446,0.7519036,0.14324695,0.57536227,0.44455534,0.71806145,2.1444526,1.130614,-0.66561425,-0.008781513,5.5444326e-07,-0.24150582,1.4523131,1.8734677,-1.0635157,2.1040876,3.7413442,-4.8101225,2.413718,-1.1621753,0.13830721,-0.14318992,0.11298556,2.723847,-3.896373,-1.3083413,-4.812053,-2.11705,1.4064779,-0.052773397,1.9816005,2.9837468,0.53972787,2.4650345,-1.1880147,-1.9695662,-0.26391467,0.45919925,-0.6011527,0.18942973,0.11544403,1.3443339,-0.50324047
